Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,Foundation_label
827,109500,5,3,3,6,784,784,0,784,6130,1,0,1924,2,0,5,2,1,Gd,0,0,1950,3,0,0,BrkSide,RM,1Fam,Typ,45,Norm,Inside,None,WD,Normal,BrkTil,1.5Unf,1,0,0,84,2.0,0,0,0,0,0,30,9,2352,1568,3,4,0,6,7,2,4,2,8,4,0
828,189000,7,4,3,5,1454,1434,0,1434,8529,0,0,2001,2,0,6,3,1,Ex,2,39,2001,4,0,290,SawyerW,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,8,2.0,0,1,0,0,0,35,12,4322,2888,20,3,0,6,4,2,4,2,8,4,2
829,185000,5,3,3,5,1013,1160,966,2126,28698,0,1,1967,2,2,7,3,1,TA,2,0,1967,4,0,486,ClearCr,RL,1Fam,Min2,60,Norm,CulDSac,None,WD,Abnorml,PConc,2Story,2,0,1,42,3.0,0,1,0,0,1,25,9,5265,3139,4,3,0,3,9,2,1,2,8,0,2
830,147400,7,4,3,5,600,520,623,1223,2544,0,0,2005,2,1,4,2,1,Ex,2,166,2005,1,0,0,Somerst,FV,Twnhs,Typ,160,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,1,2.5,0,0,0,0,0,35,12,2966,1823,21,1,3,6,1,2,4,2,8,4,2
831,166000,6,3,3,5,1392,1392,0,1392,11900,1,0,1957,2,1,6,3,1,TA,2,0,1957,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,CBlock,1Story,1,0,1,51,2.5,0,0,0,0,0,30,9,4176,2784,12,3,0,6,4,2,0,1,8,4,1
832,151000,7,3,3,5,600,520,600,1200,3180,0,0,2005,2,1,4,2,1,Ex,2,166,2005,1,0,0,Somerst,FV,TwnhsE,Typ,160,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,1,2.5,0,0,0,0,0,35,9,2920,1800,21,1,4,6,1,2,4,2,8,4,2
833,237000,7,4,3,6,941,941,888,1829,9548,1,0,2003,3,1,7,3,1,Ex,2,39,2003,5,0,192,CollgCr,RL,1Fam,Typ,60,Norm,CulDSac,BrkFace,WD,Normal,PConc,2Story,2,1,1,7,3.5,0,1,0,0,1,42,12,4599,2770,5,3,0,6,9,2,1,1,8,4,2
834,167000,6,3,3,6,1516,1516,0,1516,10004,0,0,1964,1,1,6,3,1,TA,2,0,1964,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,45,1.5,0,0,0,0,0,36,9,4548,3032,12,3,0,6,4,2,4,1,8,4,1
835,139950,5,3,3,6,1144,1144,0,1144,7875,1,0,1961,2,0,6,3,1,Gd,2,0,1961,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,47,2.0,0,0,0,0,0,30,9,3432,2288,12,3,0,6,4,2,4,1,8,4,1
836,128000,4,3,3,7,1067,1067,0,1067,9600,0,0,1950,2,0,4,2,1,TA,2,0,1995,5,0,290,Sawyer,RL,1Fam,Min2,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,60,2.0,0,1,0,0,0,28,9,3201,2134,19,3,0,3,4,2,4,2,8,4,1
837,153500,5,3,3,6,1559,1559,0,1559,8100,1,0,1948,2,0,5,2,1,Gd,2,116,1973,2,0,0,OldTown,RM,1Fam,Min2,30,Norm,Inside,None,COD,Normal,BrkTil,1Story,1,1,0,59,2.0,0,0,0,0,0,30,9,4677,3118,17,4,0,3,5,2,4,2,0,4,0
838,100000,6,3,3,5,483,483,504,987,1680,1,0,1973,2,1,5,2,1,TA,1,0,1973,3,0,0,BrDale,RM,Twnhs,Typ,160,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,0,1,35,2.5,0,0,0,0,0,30,9,2457,1470,2,4,3,6,1,2,4,1,8,4,1
839,144000,5,3,3,6,1099,1099,0,1099,9525,0,0,1995,1,1,6,3,1,Ex,1,0,2006,3,0,278,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,0,13,1.5,0,1,0,0,0,30,9,3297,2198,5,3,0,6,4,2,4,2,8,4,2
840,130500,5,3,3,6,768,768,432,1200,11767,0,0,1946,1,0,6,3,1,Ex,1,0,1995,3,0,0,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,62,1.0,0,0,0,0,0,30,9,3168,1968,7,3,0,6,8,2,4,2,8,4,1
841,140000,6,3,3,8,672,810,672,1482,12155,0,0,1925,2,0,7,4,1,TA,1,0,1950,3,0,0,SWISU,RH,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,83,2.0,0,0,0,0,0,48,9,3636,2154,18,2,0,6,10,2,4,2,8,4,0
842,157500,5,3,3,8,650,958,581,1539,10440,0,0,1904,2,0,8,3,1,Gd,2,78,2002,3,0,70,OldTown,RM,1Fam,Typ,70,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,104,2.0,0,1,0,0,0,40,9,3728,2189,17,4,0,6,10,2,4,2,8,4,2
843,174900,6,3,3,7,1127,1165,0,1165,9020,1,0,1966,2,1,6,3,1,TA,2,129,1966,3,0,0,NAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,CBlock,SLvl,S,1,1,42,2.5,0,0,0,0,0,42,9,3457,2292,12,3,0,6,12,2,4,1,8,4,1
844,141000,5,3,3,4,1800,1800,0,1800,8000,0,0,1961,2,0,10,6,2,Ex,0,0,1961,2,0,0,NAmes,RL,Duplex,Typ,90,Artery,Corner,None,WD,Normal,CBlock,1Story,1,0,1,46,2.0,0,0,0,0,0,20,9,5400,3600,12,3,2,6,14,0,0,2,8,4,1
845,153900,5,3,3,8,876,876,540,1416,12665,0,0,1915,1,1,7,4,1,Gd,3,0,1950,3,0,418,OldTown,RM,1Fam,Typ,50,Artery,Inside,None,WD,Normal,BrkTil,1.5Fin,1,0,0,93,1.5,0,1,0,0,0,40,9,3708,2292,17,4,0,6,8,0,4,2,8,4,0
846,171000,5,3,3,5,1390,1701,0,1701,16647,1,0,1975,3,0,6,3,1,TA,2,0,1981,2,0,0,Sawyer,RL,1Fam,Min2,85,RRAe,CulDSac,None,WD,Normal,CBlock,SFoyer,S,0,0,32,3.0,0,0,0,0,1,25,9,4792,3091,19,3,0,3,13,5,1,2,8,4,1
847,213000,7,4,3,5,740,1006,769,1775,9317,1,0,1993,3,1,7,3,1,Ex,2,72,1993,4,0,234,SawyerW,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,16,3.5,0,1,0,0,0,35,12,4290,2515,20,3,0,6,9,2,4,1,8,4,2
848,133500,5,3,3,6,864,864,0,864,15523,1,0,1972,2,0,5,3,1,Ex,1,0,1972,4,0,0,CollgCr,RL,1Fam,Typ,20,Norm,CulDSac,None,WD,Normal,CBlock,1Story,1,0,1,37,2.0,0,0,0,0,1,30,9,2592,1728,5,3,0,6,4,2,1,2,8,4,1
849,240000,6,3,3,8,907,1307,1051,2358,45600,0,0,1908,3,0,10,5,1,TA,2,40,1997,3,0,486,ClearCr,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,BrkTil,1.5Fin,1,1,0,100,3.0,0,1,0,0,0,48,9,5623,3265,4,3,0,6,8,2,4,2,8,4,0
850,187000,6,4,4,7,528,1094,761,1855,9600,0,0,1976,2,1,7,3,1,Ex,2,100,1994,2,0,113,Veenker,RL,1Fam,Typ,80,Feedr,FR2,BrkFace,WD,Normal,CBlock,SLvl,S,1,0,31,2.5,0,1,0,0,0,42,16,4238,2383,24,3,0,6,12,1,2,1,8,4,1
851,131500,6,4,3,5,848,848,0,848,4435,1,0,2003,2,0,3,1,1,Ex,2,0,2003,2,0,140,CollgCr,RM,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,0,1,4,2.0,0,1,0,0,0,30,12,2544,1696,5,4,4,6,0,2,4,1,8,4,2
852,215000,8,4,3,5,1273,1456,0,1456,3196,0,0,2003,2,0,7,2,1,Ex,2,20,2003,1,0,143,Blmngtn,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,3,2.0,0,1,0,0,0,40,12,4185,2729,0,3,4,6,0,2,4,1,8,4,2
853,164000,7,3,4,5,918,918,728,1646,7128,0,0,1941,2,0,7,4,1,Gd,1,0,1950,2,0,0,Crawfor,RL,1Fam,Typ,75,Norm,Inside,None,WD,Normal,CBlock,2.5Unf,2,0,0,66,2.0,0,0,0,0,0,35,12,4210,2564,6,3,0,6,11,2,4,2,8,4,1
854,158000,6,3,4,6,1127,1445,0,1445,12095,0,0,1964,1,1,7,3,1,TA,2,0,1964,4,0,180,NAmes,RL,1Fam,Typ,80,Norm,Corner,BrkFace,WD,Normal,CBlock,SLvl,S,0,1,45,1.5,0,1,0,0,0,36,12,4017,2572,12,3,0,6,12,2,0,1,8,4,1
855,170000,5,3,3,4,1763,1779,0,1779,17920,1,0,1955,2,1,6,3,1,TA,2,418,1974,1,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Abnorml,CBlock,1Story,1,1,0,51,2.5,0,0,0,0,0,20,9,5321,3542,19,3,0,6,4,2,4,2,8,0,1
856,127000,5,3,4,8,1040,1040,0,1040,6897,1,0,1962,2,1,6,3,1,Ex,1,104,2010,5,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,CBlock,1Story,1,1,0,48,2.5,0,0,0,0,0,40,12,3120,2080,19,3,0,6,4,2,0,2,8,4,1
857,147000,6,3,3,6,940,1026,0,1026,10970,1,0,1978,2,0,5,3,1,TA,2,0,1978,3,0,0,CollgCr,RL,1Fam,Typ,80,Norm,Inside,None,WD,Normal,CBlock,SLvl,S,0,1,30,2.0,0,0,0,0,0,36,9,2992,1966,5,3,0,6,12,2,4,2,8,4,1
858,174000,6,3,3,5,702,702,779,1481,8125,0,0,1994,2,1,6,3,1,Gd,2,36,1995,4,0,0,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,0,15,2.5,0,0,0,0,0,30,9,3664,2183,8,3,0,6,9,2,4,2,8,4,2
859,152000,7,3,3,5,1090,1370,0,1370,10400,0,0,1976,2,0,6,3,1,TA,2,0,1976,4,0,0,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Family,CBlock,1Story,1,0,1,33,2.0,0,0,0,0,0,35,9,3830,2460,14,3,0,6,4,2,4,1,8,3,1
860,250000,6,3,3,7,1054,1512,1142,2654,11029,1,0,1968,3,1,9,4,1,TA,2,65,1984,1,0,0,NWAmes,RL,1Fam,Typ,60,PosA,Corner,BrkFace,WD,Normal,CBlock,2Story,2,1,0,38,3.5,0,0,0,0,0,42,9,6362,3708,14,3,0,6,9,3,0,1,8,4,1
861,189950,7,4,3,8,912,912,514,1426,7642,0,0,1918,1,1,7,3,1,Gd,1,240,1998,2,0,0,Crawfor,RL,1Fam,Typ,50,Norm,Corner,None,WD,Normal,BrkTil,1.5Fin,1,1,0,89,1.5,0,0,0,0,0,56,12,3764,2338,6,3,0,6,8,2,0,2,8,4,0
862,131500,5,3,3,4,1039,1039,0,1039,11625,1,0,1965,2,1,6,3,1,Ex,2,0,1965,5,0,0,Sawyer,RL,2fmCon,Typ,190,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,1,45,2.5,0,0,0,0,0,20,9,3117,2078,19,3,1,6,3,2,4,2,8,4,2
863,152000,6,3,3,5,1040,1097,0,1097,9672,0,0,1984,2,0,6,3,1,TA,2,0,1985,5,0,0,SawyerW,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,PConc,1Story,1,0,0,26,2.0,0,0,0,0,0,30,9,3234,2137,20,3,0,6,4,2,0,2,8,4,2
864,132500,5,3,3,5,1148,1148,0,1148,7931,1,0,1959,2,0,6,3,1,TA,1,0,1959,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,50,2.0,0,0,0,0,0,25,9,3444,2296,12,3,0,6,4,2,4,2,8,4,1
865,250580,7,4,3,5,1372,1372,0,1372,8640,0,0,2007,2,0,6,3,1,Ex,2,140,2008,3,0,0,Somerst,FV,1Fam,Typ,20,Norm,Inside,None,New,Partial,PConc,1Story,1,1,0,1,2.0,0,0,0,1,0,35,12,4116,2744,21,1,0,6,4,2,4,2,6,5,2
866,148500,5,3,3,6,1002,1002,0,1002,8750,1,0,1970,2,0,5,3,1,TA,2,0,1970,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,39,2.0,0,0,0,0,0,30,9,3006,2004,12,3,0,6,4,2,4,1,8,4,1
867,248900,8,4,3,5,1638,1646,0,1646,10656,0,0,2006,2,0,6,3,1,Ex,3,80,2007,2,0,192,Timber,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,0,1,2.0,0,1,0,1,0,40,12,4930,3284,23,3,0,6,4,2,4,3,6,5,2
868,129000,4,3,3,5,1040,1120,0,1120,6970,1,0,1961,2,1,5,3,1,TA,2,0,1961,2,0,168,Sawyer,RL,1Fam,Typ,20,Feedr,Corner,None,WD,Normal,CBlock,1Story,1,0,1,46,2.5,0,1,0,0,0,20,9,3280,2160,19,3,0,6,4,1,0,2,8,4,1
869,169000,5,3,3,6,0,1547,720,2320,14762,0,0,1948,2,0,7,2,1,Gd,2,144,1950,1,0,120,Gilbert,RL,1Fam,Typ,60,Feedr,Corner,None,WD,Normal,Slab,2Story,2,1,0,58,2.0,0,1,0,0,0,30,9,4587,2320,8,3,0,6,9,1,0,2,8,4,3
870,236000,7,4,3,5,1050,1062,887,1949,9938,1,0,1993,3,1,8,3,1,Ex,2,90,1994,5,0,156,SawyerW,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,17,3.5,0,1,0,0,0,35,12,4948,2999,20,3,0,6,9,2,4,1,8,4,2
871,109500,5,3,3,5,894,894,0,894,6600,0,0,1962,1,0,5,2,1,Gd,1,0,1962,4,0,0,NAmes,RL,1Fam,Typ,20,PosN,Inside,None,WD,Normal,CBlock,1Story,1,0,1,47,1.0,0,0,0,0,0,25,9,2682,1788,12,3,0,6,4,4,4,2,8,4,1
872,200500,6,3,3,5,804,804,878,1682,8750,0,0,1998,2,1,7,3,1,Ex,2,77,1998,5,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,12,2.5,0,0,0,0,0,30,9,4168,2486,5,3,0,6,9,2,4,1,8,4,2
873,116000,5,4,3,7,105,910,0,910,8892,0,0,1953,1,0,5,3,1,Gd,2,0,1996,3,0,196,NAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,Stone,1Story,1,0,0,55,1.0,0,1,0,0,0,35,12,1925,1015,12,3,0,6,4,2,0,2,8,4,4
874,133000,5,4,3,7,832,1036,0,1268,12144,0,0,1949,1,0,6,3,1,Gd,1,28,1950,4,0,0,NAmes,RL,1Fam,Typ,40,Norm,Inside,None,WD,Normal,CBlock,1Story,1,1,0,60,1.0,0,0,0,0,0,35,12,3136,2100,12,3,0,6,6,2,4,2,8,4,1
875,66500,5,3,3,6,676,676,455,1131,5720,0,0,1941,1,1,5,3,1,Ex,1,0,1950,4,0,26,OldTown,RM,1Fam,Typ,50,Artery,Inside,None,WD,Abnorml,CBlock,1.5Fin,1,0,0,68,1.5,0,1,0,0,0,30,9,2938,1807,17,4,0,6,8,0,4,2,8,0,1
876,303477,8,4,3,5,1184,1184,1426,2610,9000,0,0,2007,2,1,11,4,1,Ex,2,364,2007,2,0,208,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,New,Partial,PConc,2Story,2,1,1,0,2.5,0,1,1,1,0,40,12,6404,3794,21,1,0,6,9,2,4,2,6,5,2
877,132250,4,3,3,5,1064,1040,0,1040,25286,1,0,1963,2,0,5,3,1,Gd,2,0,1963,2,0,0,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,1,44,2.0,0,0,0,0,0,20,9,3144,2104,11,3,0,6,4,2,4,2,8,4,2
878,350000,9,4,3,5,1462,1462,762,2224,8834,1,0,2004,3,1,10,4,1,Ex,3,0,2005,4,0,184,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,WD,Normal,PConc,2Story,2,0,0,5,3.5,0,1,0,0,0,45,12,5910,3686,16,3,0,6,9,2,4,3,8,4,2
879,148000,5,3,3,7,1109,1155,0,1155,11782,1,0,1961,2,0,6,3,1,TA,2,0,1995,5,0,192,Sawyer,RL,1Fam,Min2,85,Norm,Inside,None,WD,Normal,CBlock,SFoyer,S,0,0,49,2.0,0,1,0,0,0,35,9,3419,2264,19,3,0,3,13,2,4,2,8,4,1
880,136500,5,4,4,8,864,864,0,864,7000,1,0,1978,2,0,6,3,1,Ex,1,0,2005,4,0,0,CollgCr,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,CBlock,1Story,1,0,0,31,2.0,0,0,0,0,1,40,16,2592,1728,5,3,0,6,4,2,1,1,8,4,1
881,157000,5,3,3,5,1090,1090,0,1090,7024,1,0,2005,2,1,5,2,1,Gd,2,49,2006,2,0,0,Edwards,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,0,2,2.5,0,0,0,0,0,25,9,3270,2180,7,3,0,6,4,2,4,2,8,4,2
882,187500,7,4,4,5,1156,1187,530,1717,13758,0,0,1990,2,1,7,3,1,Ex,2,36,1991,2,0,168,Timber,RL,1Fam,Typ,50,Norm,CulDSac,BrkFace,WD,Normal,CBlock,1.5Fin,1,1,0,17,2.5,0,1,0,0,1,35,16,4590,2873,23,3,0,6,8,2,1,1,8,4,1
883,178000,6,3,3,5,808,808,785,1593,9636,0,0,1992,2,1,7,3,1,Gd,2,40,1993,4,0,342,Gilbert,RL,1Fam,Typ,60,Norm,Corner,None,WD,Normal,PConc,2Story,2,1,0,17,2.5,0,1,0,0,0,30,9,3994,2401,8,3,0,6,9,2,0,2,8,4,2
884,118500,4,4,3,5,795,954,795,2230,6204,1,0,1912,2,0,10,5,1,TA,1,188,1950,1,0,0,SWISU,RL,1Fam,Typ,75,Norm,Inside,None,WD,Normal,PConc,2.5Fin,2,1,0,94,2.0,0,0,0,0,0,20,12,4774,3025,18,3,0,6,11,2,4,2,8,4,2
885,100000,5,3,3,5,892,892,0,892,7150,0,0,1967,1,0,5,3,1,TA,1,0,1967,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,42,1.0,0,0,0,0,0,25,9,2676,1784,12,3,0,6,4,2,4,1,8,4,1
886,328900,9,4,3,5,1698,1709,0,1709,5119,1,0,1999,3,0,5,2,1,Ex,2,65,2000,3,0,97,Somerst,FV,TwnhsE,Typ,120,Norm,CulDSac,BrkFace,CWD,Abnorml,PConc,1Story,1,1,0,9,3.0,0,1,0,0,1,45,12,5116,3407,21,1,4,6,0,2,1,1,1,0,2
887,145000,5,3,3,5,1626,1712,0,1712,8393,0,0,1959,2,0,8,4,2,Ex,2,54,2005,1,0,272,NAmes,RL,Duplex,Typ,90,Norm,Corner,BrkFace,WD,Family,CBlock,1Story,1,1,0,47,2.0,0,1,0,0,0,25,9,5050,3338,12,3,2,6,14,2,0,1,8,3,1
888,135500,5,3,4,7,816,872,521,1393,16466,0,0,1955,1,1,8,3,1,TA,1,0,1955,3,0,121,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,PConc,1.5Fin,1,0,1,53,1.5,0,1,0,0,0,35,12,3602,2209,7,3,0,6,8,2,4,2,8,4,2
889,268000,8,4,4,6,2217,2217,0,2217,15865,1,0,1970,3,0,8,4,1,Ex,2,207,1970,2,0,81,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,37,3.0,0,1,0,0,0,48,16,6651,4434,12,3,0,6,4,2,4,2,8,4,2
890,149500,6,3,3,4,1505,1505,0,1505,12160,1,0,1953,2,0,6,2,1,Ex,2,0,1953,4,0,0,NAmes,RL,1Fam,Typ,20,Feedr,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,56,2.0,0,0,0,0,0,24,9,4515,3010,12,3,0,6,4,1,4,1,8,4,1
891,122900,5,3,4,7,672,672,252,924,8064,0,0,1949,1,0,6,3,1,Ex,2,0,2006,2,0,0,NAmes,RL,1Fam,Typ,50,Artery,Corner,None,WD,Normal,CBlock,1.5Fin,1,0,0,58,1.0,0,0,0,0,0,35,12,2520,1596,12,3,0,6,8,0,0,2,8,4,1
892,172500,6,3,3,5,918,918,765,1683,11184,0,0,1978,2,1,7,3,1,Gd,2,0,1978,4,0,243,Sawyer,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,0,1,31,2.5,0,1,0,0,0,30,9,4284,2601,19,3,0,6,9,2,4,1,8,4,1
893,154500,6,3,3,8,1059,1068,0,1068,8414,0,1,1963,1,1,6,3,1,TA,1,0,2003,1,0,192,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,43,1.5,0,1,0,0,0,48,9,3195,2127,19,3,0,6,4,2,4,2,8,4,1
894,165000,5,3,3,5,1383,1383,0,1383,13284,1,0,1954,2,0,6,3,1,TA,1,116,1954,3,0,511,Sawyer,RL,1Fam,Typ,20,PosN,Inside,None,WD,Normal,PConc,1Story,1,1,1,54,2.0,0,1,0,0,0,25,9,4149,2766,19,3,0,6,4,4,4,2,8,4,2
895,118858,5,3,3,5,0,1535,0,1535,7018,0,0,1979,2,0,8,4,2,TA,2,0,1979,4,0,0,SawyerW,RL,Duplex,Typ,90,Norm,Inside,None,WD,Alloca,Slab,1Story,1,0,1,30,2.0,0,0,0,0,0,25,9,3070,1535,20,3,2,6,14,2,4,2,8,2,3
896,140000,6,3,3,5,780,983,813,1796,7056,1,0,1963,2,1,8,4,1,TA,2,50,1963,3,0,0,NAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,CBlock,2Story,2,1,1,45,2.5,0,0,0,0,0,30,9,4372,2576,12,3,0,6,9,2,4,1,8,4,1
897,106500,4,3,3,6,951,951,0,951,8765,0,0,1936,1,0,6,2,1,Ex,1,28,1950,1,0,0,IDOTRR,RM,1Fam,Typ,30,Norm,Inside,None,WD,Abnorml,BrkTil,1Story,1,1,0,70,1.0,0,0,0,0,0,24,9,2853,1902,9,4,0,6,5,2,4,2,8,0,0
898,142953,5,3,3,5,0,1120,1120,2240,7018,0,0,1979,2,0,12,6,2,TA,2,0,1979,4,0,154,SawyerW,RL,Duplex,Typ,90,Feedr,Inside,None,WD,Alloca,Slab,2Story,2,0,1,30,2.0,0,1,0,0,0,25,9,4480,2240,20,3,2,6,14,1,4,2,8,2,3
899,611657,9,5,3,5,2330,2364,0,2364,12919,1,0,2009,3,1,11,2,1,Ex,3,67,2010,5,0,0,NridgHt,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,0,1,3.5,0,0,0,1,0,45,15,7058,4694,16,3,0,6,4,2,4,3,6,5,2
900,135000,5,3,3,7,912,1236,0,1236,6993,0,0,1961,1,0,6,3,1,TA,1,0,1994,1,0,0,Sawyer,RL,1Fam,Typ,20,Feedr,Inside,None,WD,Normal,CBlock,1Story,1,0,0,45,1.0,0,0,0,0,0,35,9,3384,2148,19,3,0,6,4,1,4,2,8,4,1
901,110000,4,3,3,6,858,858,0,858,7340,0,0,1971,1,0,4,2,1,TA,1,0,1971,2,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,36,1.0,0,0,0,0,0,24,9,2574,1716,12,3,0,6,4,2,4,2,8,4,1
902,153000,5,3,4,7,992,1306,0,1306,8712,1,0,1957,2,0,5,2,1,TA,1,0,2000,4,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,52,2.0,0,0,0,0,0,35,12,3604,2298,12,3,0,6,4,2,4,2,8,4,1
903,180000,7,4,3,5,783,807,702,1509,7875,0,0,2003,2,1,8,3,1,Ex,2,75,2003,1,0,0,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,3,2.5,0,0,0,0,0,35,12,3801,2292,8,3,0,6,9,2,4,2,8,4,2
904,240000,7,4,3,5,1670,1670,0,1670,14859,0,0,2006,2,0,7,3,1,Ex,3,60,2006,1,0,144,Gilbert,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,New,Partial,PConc,1Story,1,1,1,0,2.0,0,1,1,1,1,35,12,5010,3340,8,3,0,6,4,2,1,1,6,5,2
905,125500,5,3,3,6,876,902,0,902,6173,0,0,1967,1,0,6,3,1,TA,1,0,1967,2,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,40,1.0,0,0,0,0,0,30,9,2680,1778,19,3,0,6,4,2,4,1,8,4,1
906,128000,5,3,3,5,1056,1063,0,1063,9920,1,0,1954,2,0,6,3,1,TA,1,0,1954,5,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,CBlock,1Story,1,0,1,56,2.0,0,0,0,0,0,25,9,3182,2119,12,3,0,6,4,2,4,3,8,4,1
907,255000,8,4,3,5,1623,1636,0,1636,13501,1,0,2006,3,0,8,3,1,Ex,3,60,2006,2,0,0,Somerst,RL,1Fam,Typ,20,Norm,Corner,Stone,WD,Normal,PConc,1Story,1,1,1,1,3.0,0,0,0,0,0,40,12,4895,3259,21,3,0,6,4,2,0,3,8,4,2
908,250000,7,4,3,7,1017,1020,1037,2057,11500,0,0,1936,1,1,6,3,1,Gd,1,0,1987,1,0,0,Crawfor,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,CBlock,1.5Fin,1,0,0,70,1.5,0,0,0,0,0,49,12,5131,3074,6,3,0,6,8,2,4,2,8,4,1
909,131000,5,3,3,5,864,902,0,902,8885,1,0,1983,2,0,5,2,1,TA,2,0,1983,1,0,164,Mitchel,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,23,2.0,0,1,0,0,0,25,9,2668,1766,11,3,0,6,4,2,4,2,8,4,1
910,174000,6,4,3,5,742,742,742,1484,12589,0,0,2005,2,1,8,3,1,Ex,2,24,2005,4,0,36,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,WD,Normal,PConc,2Story,2,1,1,4,2.5,0,1,0,0,0,30,12,3710,2226,8,3,0,6,9,2,4,2,8,4,2
