Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
1108,7,0,35,12,2889,868,887,1134,2021,4910,23257,2,1,2.5,9,3,1,3,2,8,3,0,6,9,2,1,2,6,5,1,1,274725
1109,6,7,30,9,2614,924,948,742,1690,4304,8063,2,1,2.5,7,3,1,2,2,8,3,0,6,9,2,4,2,8,0,1,0,181000
1110,8,5,40,12,3672,1836,1836,0,1836,5508,11362,3,0,3.0,7,3,1,3,2,16,3,0,6,4,2,4,3,8,4,0,0,280000
1111,6,13,30,9,2431,773,773,885,1658,4089,8000,3,1,3.5,8,3,1,2,2,8,3,0,6,9,2,4,2,8,4,0,0,188000
1112,7,32,42,9,2767,803,1098,866,1964,4731,10480,2,1,2.5,8,4,1,3,2,14,3,0,6,9,2,4,1,8,4,1,0,205000
1113,5,49,35,9,1632,816,816,0,816,2448,7100,2,0,2.0,5,2,1,2,3,12,3,0,6,4,2,0,2,8,4,1,0,129900
1114,5,54,35,9,2016,1008,1008,0,1008,3024,8923,2,0,2.0,6,2,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,134500
1115,5,52,35,12,1666,833,833,0,833,2499,5400,1,0,1.0,4,2,1,2,3,17,3,0,6,4,2,4,2,8,4,0,0,117000
1116,8,0,40,12,3468,1734,1734,0,1734,5202,12085,3,0,3.0,7,3,1,3,2,16,3,0,6,4,2,4,3,6,5,1,1,318000
1117,8,7,40,12,1827,408,779,640,1419,3246,7750,3,1,3.5,7,3,1,3,2,8,3,0,6,12,2,4,2,8,4,1,0,184100
1118,5,41,35,9,1788,894,894,0,894,2682,9764,2,0,2.0,5,3,1,2,3,19,3,0,6,4,1,2,2,8,4,0,0,130000
1119,5,50,30,12,2134,533,1021,580,1601,3735,13825,1,1,1.5,6,3,1,2,2,19,3,0,3,12,2,4,2,8,4,0,0,140000
1120,5,47,25,9,2080,1040,1040,0,1040,3120,7560,1,0,1.0,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,133700
1121,6,87,30,9,2024,1012,1012,0,1012,3036,8263,1,0,1.0,6,2,1,2,2,9,4,0,6,5,2,4,2,8,4,0,0,118400
1122,7,1,35,12,3104,1552,1552,0,1552,4656,10084,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,4,1,6,5,0,0,212900
1123,4,53,12,9,1632,672,960,0,960,2592,8926,1,0,1.0,5,3,1,2,1,7,3,0,6,4,2,0,2,0,0,1,0,112000
1124,5,62,45,15,1396,698,698,0,698,2094,9405,1,1,1.5,4,2,1,2,3,7,3,0,6,4,2,4,2,8,4,0,0,118000
1125,7,15,35,9,1866,384,812,670,1482,3348,9125,2,1,2.5,7,3,1,3,2,8,3,0,6,12,2,4,1,8,4,1,0,163900
1126,4,54,20,9,2010,1005,1005,0,1005,3015,10434,1,0,1.0,5,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,115000
1127,7,2,35,12,2928,1373,1555,0,1555,4483,3684,2,0,2.0,7,2,1,3,2,0,3,4,6,0,2,4,1,8,4,1,0,174000
1128,7,3,35,12,3060,1530,1530,0,1530,4590,14572,3,0,3.0,7,3,1,3,2,8,3,0,6,4,2,0,2,8,3,1,0,259000
1129,7,3,35,12,2806,847,847,1112,1959,4765,11796,2,1,2.5,8,4,1,3,2,8,3,0,6,9,2,4,2,8,4,0,0,215000
1130,5,27,25,9,1872,936,936,0,936,2808,7200,2,0,2.0,4,2,1,2,2,17,4,2,6,14,2,4,1,8,4,1,0,140000
1131,4,81,12,9,3103,1122,1328,653,1981,5084,7804,3,0,3.0,7,4,1,2,1,18,3,0,3,8,2,4,2,8,4,0,0,135000
1132,5,16,25,9,1948,974,974,0,974,2922,10712,1,0,1.0,5,3,1,2,2,11,3,0,6,4,2,4,2,7,0,0,0,93500
1133,6,127,24,9,3218,1008,1178,1032,2210,5428,9900,2,0,2.0,8,5,1,2,2,17,4,0,6,10,2,4,2,8,4,0,0,117500
1134,8,14,40,12,3148,1128,1142,878,2020,5168,9828,2,1,2.5,8,3,1,3,2,20,3,0,6,9,2,4,2,8,4,1,0,239500
1135,6,10,30,9,2516,916,916,684,1600,4116,8773,2,1,2.5,7,3,1,2,2,8,3,0,6,9,2,4,2,8,4,1,0,169000
1136,6,81,30,9,1946,960,986,0,986,2932,6180,1,0,1.0,5,2,1,2,2,3,4,0,6,5,2,0,2,8,4,0,0,102000
1137,6,58,30,9,2284,1032,1032,220,1252,3536,9600,1,0,1.0,6,3,1,2,2,12,3,0,6,8,2,4,2,8,0,1,0,119000
1138,5,135,40,12,1800,780,780,240,1020,2820,6342,1,0,1.0,6,2,1,2,3,19,3,0,6,8,1,4,2,8,4,0,0,94000
1139,6,32,30,9,3134,1567,1567,0,1567,4701,9819,3,0,3.0,5,2,1,2,2,11,3,0,6,4,2,4,2,8,4,1,0,196000
1140,5,87,25,6,2082,915,1167,0,1167,3249,8731,1,0,1.0,6,3,1,2,2,3,3,0,0,5,2,4,2,8,4,0,0,144000
1141,5,57,35,9,1904,952,952,0,952,2856,7350,2,0,2.0,4,2,1,2,3,12,3,0,6,4,2,0,2,0,0,1,0,139000
1142,5,33,35,12,2648,780,1088,780,1868,4516,10304,3,1,3.5,9,4,1,2,3,14,3,0,6,9,4,1,1,8,4,1,0,197500
1143,8,1,40,12,4294,1466,1466,1362,2828,7122,9965,4,0,4.0,11,4,1,3,2,5,3,0,6,9,2,4,3,6,5,0,0,424870
1144,5,49,15,9,2012,1006,1006,0,1006,3018,9000,1,0,1.0,5,3,1,2,1,19,3,0,6,4,2,4,2,8,4,1,0,80000
1145,4,69,16,6,1596,672,672,252,924,2520,12180,2,0,2.0,5,2,1,2,2,7,3,1,6,3,2,4,2,8,4,0,0,80000
1146,5,78,30,9,2618,1042,1042,534,1576,4194,6240,1,0,1.0,8,3,1,2,2,3,4,0,6,8,2,4,2,8,3,0,0,149000
1147,6,21,30,12,2596,1298,1298,0,1298,3894,11200,3,0,3.0,5,3,1,2,2,20,3,0,6,4,2,4,1,8,4,1,0,180000
1148,7,68,49,9,2268,704,860,704,1564,3832,12000,1,1,1.5,7,3,1,3,3,6,3,0,6,10,2,4,2,8,4,0,0,174500
1149,7,82,49,9,1683,572,572,539,1111,2794,5700,1,0,1.0,5,2,1,3,3,17,4,0,6,8,2,4,2,8,4,0,0,116900
1150,7,89,63,12,2132,650,832,650,1482,3614,9000,1,1,1.5,7,3,1,3,3,17,4,0,6,10,0,4,2,8,4,0,0,143000
1151,6,57,30,9,1864,932,932,0,932,2796,8280,1,0,1.0,4,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,124000
1152,5,47,20,9,2932,1466,1466,0,1466,4398,17755,1,1,1.5,6,3,1,2,2,7,3,0,6,4,2,4,1,8,4,1,0,149900
1153,6,50,42,9,2884,1073,1811,0,1811,4695,14115,1,0,1.0,6,2,1,2,3,6,3,0,6,4,2,4,2,8,0,0,0,230000
1154,6,78,48,16,1632,816,816,0,816,2448,5890,1,0,1.0,5,2,1,2,3,9,4,0,6,5,2,0,2,8,4,0,0,120500
1155,7,43,42,9,2684,864,902,918,1820,4504,13700,1,2,2.0,8,4,1,3,2,12,3,0,6,9,2,4,3,8,4,0,0,201800
1156,5,31,40,16,2874,1437,1437,0,1437,4311,10768,3,0,3.0,6,3,1,2,3,24,3,0,6,4,2,0,2,8,4,0,0,218000
1157,5,43,40,12,2484,1219,1265,0,1265,3749,9350,2,1,2.5,6,3,1,2,3,12,3,0,6,12,2,4,2,8,4,0,0,179900
1158,7,2,35,12,2628,1314,1314,0,1314,3942,5001,3,0,3.0,6,2,1,3,2,16,3,3,6,0,2,4,3,8,4,0,0,230000
1159,8,1,40,12,3160,1580,1580,0,1580,4740,11932,2,0,2.0,7,3,1,3,2,21,3,0,6,4,1,2,3,3,5,0,0,235128
1160,6,34,36,12,2777,901,943,933,1876,4653,9120,2,1,2.5,8,4,1,2,2,14,3,0,6,9,2,4,1,8,4,1,0,185000
1161,6,32,30,9,2311,855,855,601,1456,3767,2280,2,1,2.5,7,3,1,2,2,13,3,3,6,1,2,4,2,8,4,1,0,146000
1162,6,54,42,12,2936,1296,1640,0,1640,4576,14778,2,0,2.0,7,3,1,2,3,6,3,0,6,4,4,1,1,8,4,0,0,224000
1163,5,39,25,9,1788,894,894,0,894,2682,8724,1,0,1.0,5,3,1,2,2,19,3,0,6,4,2,4,2,8,4,1,0,129000
1164,4,39,16,9,2456,1198,1258,0,1258,3714,12900,2,2,3.0,6,0,2,2,2,19,3,2,6,14,1,4,2,8,2,1,0,108959
1165,5,29,35,9,2792,1360,1432,0,1432,4224,16157,2,1,2.5,5,2,1,2,3,24,3,0,6,12,1,2,2,8,4,1,0,194000
1166,7,0,35,12,3004,1502,1502,0,1502,4506,9541,2,0,2.0,7,3,1,3,2,16,3,0,6,4,2,4,3,6,5,1,1,233170
1167,8,2,40,12,3388,1694,1694,0,1694,5082,10475,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,0,3,8,4,1,0,245350
1168,6,6,30,9,2630,959,959,712,1671,4301,10852,3,1,3.5,7,3,1,2,2,8,3,0,6,9,6,4,2,8,4,1,0,173000
1169,6,73,42,9,3235,1127,1236,872,2108,5343,13728,2,0,2.0,7,4,1,2,3,7,3,0,6,10,2,0,2,8,4,0,0,235000
1170,10,11,50,16,5557,1930,1831,1796,3627,9184,35760,4,1,4.5,10,4,1,4,2,15,3,0,6,9,2,1,1,8,4,0,0,625000
1171,6,31,36,9,2214,1096,1118,0,1118,3332,9880,2,0,2.0,6,3,1,2,2,11,3,0,6,12,2,4,2,8,4,1,0,171000
1172,6,50,36,9,2522,1261,1261,0,1261,3783,9120,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,163000
1173,7,2,35,12,1875,625,625,625,1250,3125,4017,2,1,2.5,5,2,1,3,2,21,1,4,6,1,2,4,2,8,4,0,0,171900
1174,5,61,30,9,4684,1598,1636,971,3086,7291,18030,3,0,3.0,12,3,1,2,2,4,3,0,0,8,2,4,2,8,4,0,0,200500
1175,6,74,48,9,3297,952,1170,1175,2345,5642,16560,2,1,2.5,9,4,1,2,3,6,3,0,6,10,2,4,2,8,4,0,0,239000
1176,8,15,40,12,4555,1683,2129,743,2872,7427,10678,2,1,2.5,9,4,1,3,2,15,3,0,6,8,2,4,1,8,4,0,0,285000
1177,5,24,25,9,1799,876,923,0,923,2722,6951,2,0,2.0,5,3,1,2,2,11,3,0,6,4,2,1,2,8,4,0,0,119500
1178,6,83,48,9,2042,818,818,406,1224,3266,3950,1,0,1.0,5,3,1,2,3,17,4,0,6,8,0,4,2,8,4,0,0,115000
1179,5,88,30,9,2074,731,820,523,1343,3417,7681,1,1,1.5,7,3,1,2,2,6,3,0,6,8,2,2,2,8,4,0,0,154900
1180,5,52,25,9,1124,0,1124,0,1124,2248,8335,1,0,1.0,5,3,1,2,2,7,3,0,3,4,2,0,2,8,4,1,0,93000
1181,7,16,35,9,3730,1216,1298,1216,2514,6244,11170,2,1,2.5,8,4,1,3,2,23,3,0,6,9,2,0,2,8,4,0,0,250000
1182,8,0,40,15,3252,1600,1652,0,1652,4904,5587,3,1,3.5,5,2,1,3,2,6,4,4,6,0,2,4,3,6,5,1,1,392500
1183,10,11,50,12,6872,2396,2411,2065,4476,11348,15623,4,1,4.5,10,4,1,4,2,15,3,0,6,9,2,0,2,8,0,1,0,745000
1184,5,86,30,9,2250,1120,1130,0,1130,3380,10800,2,0,2.0,5,2,1,2,2,17,3,0,6,5,2,4,2,8,4,0,0,120000
1185,5,44,20,9,3144,1572,1572,0,1572,4716,35133,2,1,2.5,5,3,1,2,2,23,3,0,6,4,2,4,1,8,4,1,0,186700
1186,5,82,35,12,2005,784,949,272,1221,3226,9738,2,0,2.0,7,4,1,2,3,7,3,0,6,8,2,4,2,8,4,0,0,104900
1187,3,109,15,9,2677,978,1014,685,1699,4376,10615,3,0,3.0,7,3,2,1,2,17,3,1,6,3,0,0,2,8,0,0,0,95000
1188,8,12,40,12,3248,1624,1624,0,1624,4872,12461,3,0,3.0,5,2,1,3,2,15,3,0,6,4,2,0,2,8,4,0,0,262000
1189,7,7,35,12,2491,831,831,829,1660,4151,8935,2,1,2.5,7,3,1,3,2,5,3,0,6,9,2,4,1,8,4,1,0,195000
1190,7,11,35,9,2798,994,1028,776,1804,4602,7500,2,1,2.5,7,3,1,3,2,8,3,0,6,9,2,4,2,8,4,1,0,189000
1191,4,46,16,12,2871,1249,1622,0,1622,4493,32463,2,0,2.0,7,3,1,2,2,11,3,1,6,3,2,4,3,8,4,0,0,168000
1192,8,8,40,12,2217,776,764,677,1441,3658,2645,2,1,2.5,5,2,1,3,2,21,1,3,6,1,2,4,1,8,4,0,0,174000
1193,5,82,40,9,2174,702,842,630,1472,3646,9600,1,0,1.0,6,3,1,2,3,17,4,0,6,8,2,4,2,8,4,0,0,125000
1194,6,10,30,9,2448,1224,1224,0,1224,3672,4500,3,0,3.0,5,2,1,2,2,11,4,4,6,0,2,2,1,8,4,1,0,165000
1195,6,41,42,9,2015,663,663,689,1352,3367,9364,1,1,1.5,7,4,1,2,3,19,3,0,6,9,2,0,3,8,4,1,0,158000
1196,6,3,30,9,2184,728,728,728,1456,3640,8029,2,1,2.5,8,3,1,2,2,8,3,0,6,9,2,4,2,8,4,1,0,176000
1197,7,0,35,12,2742,879,879,984,1863,4605,14054,2,1,2.5,9,4,1,3,2,8,3,0,6,9,2,4,2,6,5,1,1,219210
1198,7,90,42,9,2505,815,815,875,1690,4195,8850,1,0,1.0,7,3,1,3,2,17,4,0,6,11,2,0,2,5,4,0,0,144000
1199,7,8,35,12,2424,1212,1212,0,1212,3636,9100,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,4,2,8,4,1,0,178000
1200,4,43,20,9,2433,1051,1382,0,1382,3815,11235,1,1,1.5,6,3,1,2,2,19,3,0,6,4,2,4,1,8,4,0,0,148000
1201,4,36,20,9,1728,864,864,0,864,2592,9353,1,0,1.0,5,3,1,2,2,12,3,0,6,4,2,4,2,7,0,1,0,116050
1202,7,11,35,9,2645,866,866,913,1779,4424,10400,2,1,2.5,6,3,1,3,2,5,3,0,6,9,2,0,2,8,4,1,0,197900
1203,5,84,40,9,2232,884,884,464,1348,3580,6000,2,0,2.0,5,3,1,2,3,3,4,0,6,8,2,0,2,8,4,0,0,117000
1204,7,9,35,12,3260,1630,1630,0,1630,4890,9750,2,0,2.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,0,0,213000
1205,5,31,30,9,2130,1056,1074,0,1074,3204,10140,2,1,2.5,6,3,1,2,2,14,3,0,6,4,2,4,2,8,4,1,0,153500
1206,7,19,49,12,4354,2158,2196,0,2196,6550,14684,2,0,2.0,7,3,1,3,3,20,3,0,6,4,2,1,1,8,4,0,0,271900
1207,4,40,16,9,2112,1056,1056,0,1056,3168,8900,2,0,2.0,5,2,1,2,2,20,2,0,6,4,2,4,2,8,4,1,0,107000
1208,6,3,30,12,3382,1682,1700,0,1700,5082,9135,3,0,3.0,7,3,1,2,2,5,3,0,6,4,2,4,1,8,4,1,0,200000
1209,5,46,35,12,2214,931,1283,0,1283,3497,7763,2,0,2.0,6,3,1,2,3,12,3,0,6,4,2,4,2,8,4,0,0,140000
1210,8,0,40,12,3320,1660,1660,0,1660,4980,10182,3,0,3.0,8,3,1,3,2,21,3,0,6,4,8,1,3,6,5,1,1,290000
1211,6,18,30,12,2900,1055,1055,790,1845,4745,11218,2,1,2.5,8,3,1,2,2,20,3,0,6,9,2,4,2,8,4,1,0,189000
1212,8,22,56,12,2311,559,1080,672,1752,4063,12134,2,0,2.0,8,4,1,3,3,8,3,0,6,8,2,4,2,8,4,0,0,164000
1213,4,68,24,9,1344,672,672,0,672,2016,9340,2,0,2.0,4,2,1,2,2,7,3,0,6,5,2,4,2,8,4,0,0,113000
1214,4,41,36,12,1608,648,960,0,960,2568,10246,1,1,1.5,3,0,1,2,3,19,3,0,6,12,2,1,2,8,4,0,0,145000
1215,5,44,25,9,1924,925,999,0,999,2923,10205,2,0,2.0,6,3,1,2,2,12,3,0,6,13,2,4,2,8,4,1,0,134500
1216,5,41,25,9,1788,894,894,0,894,2682,7094,1,0,1.0,5,3,1,2,2,19,3,0,6,4,2,4,2,8,4,1,0,125000
1217,6,32,30,9,1902,0,1318,584,1902,3804,8930,2,0,2.0,8,4,2,2,2,19,4,2,6,14,5,4,2,8,4,1,0,112000
1218,8,0,40,12,2614,1300,1314,0,1314,3928,8640,3,0,3.0,6,3,1,3,2,21,1,0,6,4,2,4,3,6,5,1,1,229456
1219,4,59,20,9,912,0,672,240,912,1824,6240,1,0,1.0,3,2,1,2,2,3,4,0,6,8,2,4,2,8,4,0,0,80500
1220,6,35,30,9,1890,672,672,546,1218,3108,1680,1,1,1.5,7,3,1,2,2,2,4,3,6,1,2,4,1,8,0,1,0,91500
1221,5,42,25,9,1824,912,912,0,912,2736,7800,1,0,1.0,5,2,1,2,2,12,3,0,6,4,2,4,2,8,0,1,0,115000
1222,5,40,25,9,2163,952,1211,0,1211,3374,8250,1,0,1.0,5,3,1,2,2,19,3,0,6,4,1,4,2,8,4,1,0,134000
1223,6,58,36,9,2886,1040,1168,678,1846,4732,10496,2,0,2.0,7,3,1,2,2,12,3,0,6,8,0,4,1,8,4,0,0,143000
1224,5,55,15,9,4272,2136,2136,0,2136,6408,10680,2,0,2.0,7,4,1,2,1,12,3,0,4,4,2,4,1,8,4,1,0,137900
1225,7,4,35,12,2278,788,788,702,1490,3768,15384,3,1,3.5,8,3,1,3,2,8,3,0,6,9,6,4,2,8,4,0,0,184000
1226,6,49,48,12,1726,588,1138,0,1138,2864,10482,1,1,1.5,6,3,1,2,3,12,3,0,6,12,2,4,1,8,4,1,0,145000
1227,6,1,30,12,2827,894,894,1039,1933,4760,14598,2,1,2.5,9,4,1,2,2,21,3,0,6,9,1,1,3,8,4,1,0,214000
1228,5,43,40,9,1824,912,912,0,912,2736,8872,2,0,2.0,5,2,1,2,3,12,3,0,6,4,2,0,1,8,4,0,0,147000
1229,9,0,45,15,3404,1702,1702,0,1702,5106,8769,2,1,2.5,7,1,1,3,2,16,3,4,6,0,2,0,1,6,5,1,1,367294
1230,5,48,25,9,2582,1075,1507,0,1507,4089,7910,2,0,2.0,7,4,1,2,2,12,3,0,0,12,2,4,2,8,4,1,0,127000
1231,5,30,25,9,3981,1361,1361,1259,2620,6601,18890,2,2,3.0,12,4,2,2,2,19,3,2,6,14,1,4,2,8,4,1,0,190000
1232,5,44,30,9,2296,1106,1190,0,1190,3486,7728,2,0,2.0,6,3,1,2,2,12,3,2,6,14,2,4,1,8,4,1,0,132500
1233,4,45,20,9,1224,0,1224,0,1224,2448,9842,2,0,2.0,6,2,2,2,2,12,3,2,6,14,2,2,2,8,4,1,0,101800
1234,5,51,25,9,2376,1188,1188,0,1188,3564,12160,2,0,2.0,6,3,1,2,2,12,3,0,6,4,2,4,1,0,0,1,0,142000
1235,5,97,30,9,2904,940,1024,940,1964,4868,8525,1,1,1.5,7,4,1,2,2,18,2,0,6,10,2,4,2,8,0,0,0,130000
1236,5,92,25,9,2531,747,892,892,1784,4315,13132,1,1,1.5,9,4,1,2,2,6,3,0,6,10,2,4,2,8,4,0,0,138887
1237,7,7,35,12,2390,764,764,862,1626,4016,2628,2,1,2.5,6,2,1,3,2,16,3,3,6,1,2,4,3,8,4,1,0,175500
1238,7,2,35,12,2795,847,847,1101,1948,4743,12393,2,1,2.5,8,4,1,3,2,5,3,0,6,9,2,2,2,8,4,0,0,195000
1239,6,1,30,12,2282,1141,1141,0,1141,3423,13072,1,1,1.5,6,3,1,2,2,20,3,0,6,4,5,4,2,8,0,1,0,142500
1240,8,1,40,12,2960,1476,1484,0,1484,4444,9037,2,0,2.0,6,2,1,3,2,23,3,0,6,4,2,4,1,8,4,1,0,265900
1241,7,5,35,12,2652,884,884,884,1768,4420,8158,3,1,3.5,8,3,1,3,2,5,3,0,6,9,2,4,1,8,4,1,0,224900
1242,7,0,42,12,3378,1689,1689,0,1689,5067,9849,2,0,2.0,7,3,1,3,2,21,3,0,6,4,2,4,3,6,5,1,1,248328
1243,7,36,42,9,2226,1053,1173,0,1173,3399,10625,3,0,3.0,6,3,1,3,2,14,3,0,6,13,2,4,1,8,3,1,0,170000
1244,10,0,50,15,4152,2076,2076,0,2076,6228,13891,3,1,3.5,7,2,1,4,2,16,3,0,6,4,2,4,2,6,5,1,1,465000
1245,8,77,56,9,2309,792,792,725,1517,3826,11435,1,0,1.0,7,3,1,3,3,6,3,0,6,10,2,0,2,8,4,0,0,230000
1246,6,23,42,9,2453,585,1140,728,1868,4321,12090,3,1,3.5,7,3,1,2,3,14,3,0,6,12,2,4,1,8,0,0,0,178000
1247,7,1,35,12,2309,756,756,797,1553,3862,8125,2,1,2.5,6,3,1,3,2,21,1,0,6,9,2,4,2,6,5,0,0,186500
1248,6,34,30,9,2046,1012,1034,0,1034,3080,12328,2,0,2.0,6,3,1,2,2,11,3,0,6,12,2,4,1,8,4,1,0,169900
1249,6,91,30,9,2793,735,1134,924,2058,4851,9600,1,1,1.5,8,3,1,2,2,17,4,0,6,11,2,4,2,8,4,0,0,129500
1250,5,57,35,9,1864,876,988,0,988,2852,7200,1,0,1.0,6,3,1,2,3,12,3,0,6,4,2,4,2,8,4,1,0,119000
1251,7,42,35,12,4220,2110,2110,0,2110,6330,11160,3,1,3.5,8,3,1,3,2,12,3,0,6,4,2,0,2,8,4,1,0,244000
1252,7,3,35,12,2810,1405,1405,0,1405,4215,3136,2,0,2.0,6,2,1,3,2,16,3,4,6,0,2,0,3,8,4,1,0,171750
1253,5,41,30,9,1738,864,874,0,874,2612,9858,2,0,2.0,5,3,1,2,2,11,3,0,6,4,2,4,2,8,4,1,0,130000
1254,7,33,49,12,3359,1192,1516,651,2167,5526,17542,3,1,3.5,9,3,1,3,3,24,3,0,6,9,2,4,2,8,4,0,0,294000
1255,7,5,35,12,2402,746,760,896,1656,4058,6931,2,1,2.5,7,3,1,3,2,7,3,0,6,9,2,4,3,8,4,0,0,165400
1256,6,76,36,9,2251,884,959,408,1367,3618,6240,1,0,1.0,6,3,1,2,2,3,4,0,6,8,2,4,2,8,4,0,0,127500
1257,8,14,40,12,3973,1986,1987,0,1987,5960,14303,3,0,3.0,7,2,1,3,2,15,3,0,6,4,2,0,1,8,4,1,0,301500
1258,5,87,40,9,1728,864,864,0,864,2592,4060,1,0,1.0,4,2,1,2,3,7,3,0,6,5,1,0,2,8,4,0,0,99900
1259,7,3,35,12,2022,856,1166,0,1166,3188,9587,3,0,3.0,5,2,1,3,2,8,3,0,6,12,2,4,3,8,4,1,0,190000
1260,6,39,48,9,2108,1054,1054,0,1054,3162,9750,2,1,2.5,6,3,1,2,3,12,3,0,6,4,2,2,2,8,4,1,0,151000
1261,6,10,30,9,2516,841,892,783,1675,4191,24682,2,1,2.5,7,3,1,2,2,8,3,0,6,9,6,1,2,8,4,1,0,181000
1262,5,53,30,9,2100,1050,1050,0,1050,3150,9600,1,0,1.0,5,2,1,2,2,12,3,0,6,4,2,4,2,8,4,1,0,128900
1263,4,52,20,9,2892,1104,1104,684,1788,4680,11250,2,0,2.0,8,5,1,2,2,4,3,0,3,8,2,4,2,8,4,0,0,161500
1264,6,88,36,9,2588,764,1060,764,1824,4412,13515,1,0,1.0,8,3,1,2,2,3,3,0,6,10,2,4,2,8,4,0,0,180500
1265,6,10,30,12,2742,1405,1337,0,1337,4079,4060,3,0,3.0,5,2,1,2,2,12,2,4,6,0,2,4,2,0,0,0,0,181000
1266,7,7,35,12,2143,691,713,739,1452,3595,3735,3,1,3.5,6,3,1,3,2,21,1,4,6,1,2,3,1,8,4,1,0,183900
1267,7,97,28,6,2814,925,964,925,1889,4703,10120,1,1,1.5,9,4,2,3,2,17,4,1,6,3,1,4,2,8,4,0,0,122000
1268,9,2,45,15,4020,2002,2018,0,2018,6038,13214,2,0,2.0,10,3,1,3,2,23,3,0,6,4,2,4,2,8,4,0,0,378500
1269,8,73,72,12,4175,728,1968,1479,3447,7622,14100,3,1,3.5,11,4,1,3,3,6,3,0,6,8,2,4,1,8,4,0,0,381000
1270,5,49,25,9,2398,874,874,650,1524,3922,11344,1,1,1.5,7,3,1,2,2,12,3,0,6,8,1,4,1,8,4,1,0,144000
1271,7,31,42,12,2856,1332,1332,192,1524,4380,23595,2,1,2.5,4,0,1,3,2,4,3,0,6,6,2,4,2,8,4,1,0,260000
1272,6,41,42,9,2978,1489,1489,0,1489,4467,9156,2,0,2.0,7,3,1,2,3,14,3,0,6,4,4,4,2,8,4,1,0,185750
1273,5,41,30,9,1870,935,935,0,935,2805,13526,2,0,2.0,5,3,1,2,2,19,3,0,6,4,2,1,1,8,4,1,0,137000
1274,6,49,42,9,2376,1019,1357,0,1357,3733,11512,2,0,2.0,5,2,1,2,3,7,3,0,6,12,2,0,1,8,4,0,0,177000
1275,5,97,30,9,1911,661,661,589,1250,3161,5362,2,0,2.0,8,3,1,2,2,6,3,0,6,8,2,0,2,8,4,0,0,139000
1276,5,59,25,9,2848,928,928,992,1920,4768,11345,2,0,2.0,10,4,2,2,2,12,3,2,6,14,1,0,3,8,4,0,0,137000
1277,6,37,36,9,2118,723,735,660,1395,3513,12936,1,2,2.0,6,3,1,2,2,14,3,0,6,9,2,1,2,8,4,1,0,162000
1278,6,42,30,9,3404,1680,1724,0,1724,5128,17871,2,1,2.5,7,3,1,2,2,14,3,0,6,12,2,1,1,8,4,0,0,197900
1279,8,6,40,12,3159,1128,1128,903,2031,5190,9473,3,1,3.5,7,3,1,3,2,5,3,0,6,9,2,4,2,8,4,1,0,237000
1280,4,90,16,12,1826,698,698,430,1128,2954,7500,1,0,1.0,6,2,1,2,2,9,0,0,6,8,2,4,2,0,0,0,0,68400
1281,7,7,35,12,3146,1573,1573,0,1573,4719,9808,3,0,3.0,6,3,1,3,2,5,3,0,6,4,2,4,1,8,4,1,0,227000
1282,7,16,35,9,2648,1309,1339,0,1339,3987,8049,3,0,3.0,6,2,1,3,2,23,3,0,6,4,2,1,1,8,4,1,0,180000
1283,5,32,35,9,2080,1040,1040,0,1040,3120,8800,2,0,2.0,5,3,1,2,3,5,3,0,6,4,2,4,2,8,4,0,0,150500
1284,6,39,30,9,2736,912,912,912,1824,4560,9400,2,2,3.0,8,4,2,2,2,11,3,2,6,14,2,0,2,8,4,1,0,139000
1285,6,91,42,9,3251,804,1699,748,2447,5698,9638,2,0,2.0,10,4,1,2,3,18,3,0,3,8,1,4,2,8,4,0,0,169000
1286,6,70,36,6,2192,780,825,587,1412,3604,6000,1,0,1.0,6,4,1,2,2,3,4,0,6,8,2,4,2,8,4,0,0,132500
1287,6,47,30,9,2656,1328,1328,0,1328,3984,9790,2,1,2.5,6,3,1,2,2,14,3,0,6,4,1,4,1,8,4,1,0,143000
1288,5,42,25,12,3206,1624,1582,0,1582,4788,36500,2,1,2.5,7,4,1,2,2,4,3,0,6,4,2,4,0,8,4,1,0,190000
1289,8,9,40,12,3160,1501,1659,0,1659,4819,5664,3,0,3.0,5,2,1,3,2,22,3,4,6,0,2,4,2,8,4,1,0,278000
1290,8,0,40,12,3055,1085,1120,850,1970,5025,11065,2,1,2.5,8,3,1,3,2,16,3,0,6,9,2,4,3,6,5,1,1,281000
