Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,IsRemodelled,IsNew,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
2374,0.5753641449035618,0.07410797215372188,0.4336359850748607,0.4754236967150748,0.2700924884080141,0.2146680891277663,0.15992384161860954,0.478293555047013,0.3485576164083926,0.28954680034234076,0.11861707918378134,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Somerst,FV,1Fam,Typ,60,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2375,0.5753641449035618,0.10227884912041821,0.4336359850748607,0.3610133455373305,0.22159714848164486,0.2571419252569947,0.20853220413314574,0.0,0.20853220413314574,0.20853220413314574,0.13543869645261353,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.15415067982725827,0.1541506798272583,0.4054651081081644,0.5108256237659907,0.4054651081081644,Veenker,RL,TwnhsE,Typ,120,Norm,FR2,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2376,0.5108256237659906,0.1950605825713844,0.4519851237430572,0.3610133455373305,0.3305483322701997,0.3314124928681577,0.3485576164083926,0.0,0.3485576164083926,0.3303283405392474,0.17479587947185438,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,Veenker,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2377,0.5753641449035618,0.18871135489272567,0.4336359850748607,0.3610133455373305,0.37414516802877484,0.39408228296457504,0.36867602091014817,0.0,0.36867602091014817,0.3669040180838052,0.2591359080540528,0.336472236621213,0.0,0.28768207245178096,0.28768207245178085,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,Veenker,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2378,0.44183275227903923,0.26826398659467937,0.39589565709201363,0.2657031657330056,0.1411500313449935,0.16466578919333624,0.14748541529467452,0.0,0.14748541529467452,0.13265109913653272,0.1702164179501552,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,RRAn,Inside,BrkFace,CWD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2379,0.44183275227903923,0.25642952894767645,0.39589565709201363,0.2657031657330056,0.2570172610209053,0.1805207868876698,0.1926491579601427,0.4326608509166544,0.35590673084986607,0.2834602892941217,0.11194138985641208,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.5108256237659906,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,60,PosA,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2380,0.44183275227903923,0.26236426446749106,0.39589565709201363,0.2657031657330056,0.14033374178898728,0.17476939481159767,0.13451746772607664,0.0,0.13451746772607664,0.12771959939530741,0.12359876975895319,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,85,PosN,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2381,0.44183275227903923,0.26826398659467937,0.3364722366212129,0.2657031657330056,0.1877359806835712,0.2264746017147553,0.17346562118351128,0.0,0.17346562118351128,0.17346562118351128,0.1702164179501552,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2382,0.5108256237659906,0.24445333790096083,0.5136786927483971,0.2657031657330056,0.20012003988329283,0.1993494554470641,0.22841971026483882,0.0,0.22841971026483882,0.20053494315172926,0.16497012203484998,0.18232155679395462,0.0,0.1541506798272583,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.6931471805599453,NWAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2383,0.5108256237659906,0.10919929196499198,0.4519851237430572,0.2657031657330056,0.23818953179274585,0.27220471946158287,0.22570000775551116,0.0,0.22570000775551116,0.22570000775551116,0.1367210219115106,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.5108256237659907,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2384,0.5108256237659906,0.10919929196499198,0.4519851237430572,0.3610133455373305,0.24106510375328177,0.20320116940491895,0.13619422638627965,0.4242633208127853,0.3043931963997581,0.2545562290163643,0.15215340272209454,0.336472236621213,0.4054651081081644,0.3483066942682157,0.3483066942682157,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NWAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2385,0.44183275227903923,0.2799600263578706,0.4519851237430572,0.2657031657330056,0.15215005209775045,0.19435226603613157,0.13656645791858799,0.0,0.13656645791858799,0.13656645791858799,0.15538854412585013,0.336472236621213,0.0,0.28768207245178096,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NWAmes,RL,1Fam,Typ,20,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2386,0.44183275227903923,0.2972515234679316,0.3364722366212129,0.2657031657330056,0.14476994480012792,0.18770449125018426,0.12890787934375367,0.0,0.12890787934375367,0.12890787934375367,0.15635084378569958,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,COD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2387,0.3677247801253174,0.2741291060470774,0.3364722366212129,0.2657031657330056,0.14042447354062598,0.170806377735805,0.13916820627340606,0.0,0.13916820627340606,0.12934531100203323,0.11275195973138329,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2388,0.2876820724517809,0.2915208487589466,0.22884157242884745,0.2657031657330056,0.06193804531421582,0.0,0.1606507178999318,0.0,0.1606507178999318,0.08364607908319314,0.15788550177297578,0.18232155679395462,0.0,0.1541506798272583,0.3483066942682157,0.2876820724517809,0.6931471805599453,0.2876820724517809,0.4054651081081644,NAmes,RL,Duplex,Typ,90,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2389,0.3677247801253174,0.33647223662121295,0.284104251103897,0.2657031657330056,0.1324083985523899,0.1616647866076372,0.1330246516250006,0.0,0.1330246516250006,0.12175692677865829,0.10298148630523193,0.0,0.0,0.0,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Min1,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2390,0.3677247801253174,0.30861528211824674,0.284104251103897,0.2657031657330056,0.13997073243751024,0.15664301509015374,0.15390686658699163,0.0,0.15390686658699163,0.1340201099290664,0.21006364132972183,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,CulDSac,None,CWD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2391,0.3677247801253174,0.30861528211824674,0.3862337461802768,0.3610133455373305,0.12874337704106512,0.17328510328816385,0.112269189573549,0.0,0.112269189573549,0.11226918957354898,0.11587461118111407,0.0,0.0,0.0,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2392,0.3677247801253174,0.31424909983650273,0.3862337461802768,0.2657031657330056,0.11580897646706872,0.1616647866076372,0.09883328687672129,0.0,0.09883328687672129,0.09883328687672126,0.12290924173759879,0.0,0.0,0.0,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2393,0.5108256237659906,0.2799600263578706,0.4519851237430572,0.2657031657330056,0.16886749637918838,0.20735718561714334,0.15628151378926786,0.0,0.15628151378926786,0.15469904236955992,0.12483231925334029,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.5108256237659907,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,CWD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2394,0.44183275227903923,0.2857571440421966,0.3364722366212129,0.2657031657330056,0.1429616260433442,0.18607635673227182,0.12703100191590883,0.0,0.12703100191590883,0.1270310019159088,0.13121599876782933,0.18232155679395462,0.0,0.1541506798272583,0.15415067982725827,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2395,0.44183275227903923,0.2915208487589466,0.4519851237430572,0.3610133455373305,0.22251691943991903,0.15344946669986542,0.08931957566716787,0.532395816701335,0.31674578877337844,0.24653117003610464,0.12483231925334029,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.3483066942682157,0.6061358035703155,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2396,0.44183275227903923,0.2915208487589466,0.3364722366212129,0.2657031657330056,0.18026612922086171,0.2003137756760832,0.18753405729337227,0.0,0.18753405729337227,0.17304707353771082,0.16533918247268498,0.0,0.4054651081081644,0.08004270767353644,0.28768207245178085,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2397,0.44183275227903923,0.31985135538517256,0.4519851237430572,0.3610133455373305,0.24278648620219567,0.27190567639715335,0.23552393500179472,0.0,0.23552393500179472,0.2321472645639813,0.3165820203009703,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2398,0.3677247801253174,0.4207325802389528,0.3862337461802768,0.2657031657330056,0.11040103787922444,0.14956989701986886,0.10153494811089109,0.0,0.10153494811089109,0.09599512461550724,0.17741200970181958,0.0,0.0,0.0,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,45,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2399,0.20067069546215116,0.38996092157219914,0.09531017980432485,0.08338160893905106,0.07248089970353201,0.12285140407555793,0.053775279970860054,0.0,0.053775279970860054,0.053775279970860054,0.062064030947712755,0.0,0.4054651081081644,0.08004270767353644,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.0,0.0,BrkSide,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2400,0.20067069546215116,0.3951557384493032,0.1703453657472389,0.2657031657330056,0.04371611114559568,0.07010445495381375,0.00743813863926857,0.11551288712184431,0.054583524104574496,0.034178816988367985,0.03616032046007443,0.18232155679395462,0.0,0.1541506798272583,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.0,0.4054651081081644,BrkSide,RL,1Fam,Typ,50,Feedr,Inside,None,WD,Normal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2401,0.3677247801253174,0.32542240043462795,0.4336359850748607,0.2657031657330056,0.09968564256152238,0.1472010295838642,0.08207529533198414,0.0,0.08207529533198414,0.08207529533198411,0.06504288331430001,0.0,0.0,0.0,0.15415067982725827,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,BrkSide,RL,1Fam,Typ,20,RRAn,Inside,None,COD,Normal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2402,0.3677247801253174,0.3419517023858385,0.3364722366212129,0.3610133455373305,0.15590911854875023,0.1919252767370707,0.14711722677799674,0.0,0.14711722677799674,0.1426883581251563,0.13755918527591054,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2403,0.3677247801253174,0.26826398659467937,0.284104251103897,0.2657031657330056,0.23257895601894918,0.26710878517238684,0.21989596278346082,0.0,0.21989596278346082,0.2198959627834608,0.12271673042696478,0.18232155679395462,0.0,0.1541506798272583,0.3483066942682157,0.5108256237659906,0.6931471805599453,0.2876820724517809,0.4054651081081644,NAmes,RL,Duplex,Typ,90,Norm,Corner,None,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2404,0.3677247801253174,0.2799600263578706,0.3364722366212129,0.2657031657330056,0.14196565511579703,0.144656714751887,0.17077189593071543,0.0,0.17077189593071543,0.1411459572270935,0.1446475035268046,0.18232155679395462,0.4054651081081644,0.22314355131420974,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,85,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2405,0.44183275227903923,0.30861528211824674,0.3364722366212129,0.2657031657330056,0.17747234357270683,0.21435133271080045,0.1660855138858887,0.0,0.1660855138858887,0.163915138644339,0.13755918527591054,0.18232155679395462,0.0,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.4054651081081644,0.2876820724517809,0.4054651081081644,NAmes,RL,1Fam,Typ,80,Norm,Inside,BrkFace,WD,Normal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2406,0.44183275227903923,0.3309625808102433,0.4519851237430572,0.2657031657330056,0.12358967522350485,0.16865316779416162,0.10691647176554417,0.0,0.10691647176554417,0.10691647176554417,0.12419170424104116,0.18232155679395462,0.0,0.1541506798272583,0.08004270767353641,0.2876820724517809,0.4054651081081644,0.2876820724517809,0.6931471805599453,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
