Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
689,392000,0.5753641449035618,0.5108256237659906,0.5,0.625,0.20883545768448128,0.22231714292963486,0.0,0.18598852531462867,0.03123938403255841,1,0,2007,0.4054651081081644,0.0,0.3483066942682157,0.22314355131420976,0.2876820724517809,Ex,0.5,0,2007,0.25,0,140,StoneBr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,New,Partial,PConc,1Story,1,0,1,0.0,0.336472236621213,0,1,1,1,0,0.42401851600391216,0.34294475112683037,0.19439513448035606,0.1982792652044073,0.9166666666666666,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,1,0,0
690,194700,0.44183275227903923,0.5108256237659906,0.5,0.5,0.20123592774303756,0.211789757866979,0.0,0.17703253804216368,0.028917155827973905,0,0,2005,0.2876820724517809,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,28,2006,0.25,0,192,NridgHt,RL,TwnhsE,Typ,120,Norm,Corner,Stone,WD,Normal,PConc,1Story,1,1,0,0.014598799421152683,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.34294475112683037,0.18594208234265736,0.19005707679900471,0.9999999999999999,0.9285714285714286,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
691,141000,0.44183275227903923,0.5108256237659906,0.5,0.5,0.12996530354624636,0.11149129388516778,0.0,0.09242872885347042,0.014505516322427796,1,0,2004,0.2876820724517809,0.0,0.08004270767353644,0.11778303565638346,0.2876820724517809,Ex,0.5,0,2004,0.5,0,149,CollgCr,RM,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,0,1,0.028987536873252288,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.34294475112683037,0.1063047068609412,0.11269039140732132,0.6666666666666666,0.9285714285714286,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
692,755000,0.6931471805599453,0.6931471805599453,0.5,0.625,0.33647223662121295,0.3948537051924323,0.6452887855486044,0.559723436355786,0.09037107777708331,0,1,1994,0.4054651081081644,0.4054651081081644,0.5108256237659906,0.4054651081081644,0.2876820724517809,Ex,0.75,50,1995,0.25,0,382,NoRidge,RL,1Fam,Typ,60,Norm,Corner,BrkFace,WD,Normal,PConc,2Story,2,1,0,0.09129142020940713,0.47000362924573563,0,1,0,0,0,0.5085759040319752,0.4353180712578456,0.4838231591037829,0.4464762597239509,0.9583333333333334,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
693,335000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.18068355478971626,0.18849794609567286,0.48263537615163615,0.34475413491221263,0.11000371914484151,1,0,1989,0.4054651081081644,0.22314355131420976,0.4595323293784402,0.4054651081081644,0.2876820724517809,Ex,0.5,27,1990,0.0,0,320,Timber,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,0.11778303565638346,0.4054651081081644,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.28789130561301113,0.2603141160578477,0.875,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
694,108480,0.3677247801253174,0.28768207245178096,0.5,0.625,0.1617903499091606,0.15663889483547655,0.0,0.13034716482111477,0.01898249086184896,0,0,1921,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,Ex,0.25,0,1968,0.0,0,0,OldTown,RL,1Fam,Typ,30,Norm,Corner,None,WD,Abnorml,BrkTil,1Story,1,0,0,0.4855078157817008,0.0,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.14194828045612032,0.14729592058479687,0.125,0.07142857142857142,0.3333333333333333,0.2,1,0,0,0,0,0,1,0,0
695,141500,0.3677247801253174,0.28768207245178096,0.25,0.625,0.1412551698009079,0.1554610383977708,0.20585205420414873,0.2045850630943034,0.022279121671887028,0,0,1936,0.1541506798272583,0.22314355131420976,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.5,0,1950,0.75,0,112,BrkSide,RM,1Fam,Typ,50,Norm,Corner,None,WD,Normal,BrkTil,1.5Fin,1,0,0,0.42967936622875896,0.0953101798043249,0,1,0,0,0,0.28204825473352496,0.12783337150988489,0.18191292773872983,0.17119548978364246,0.20833333333333334,0.2857142857142857,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
696,176000,0.44183275227903923,0.28768207245178096,0.5,0.625,0.1672051496717621,0.16911712264416195,0.0,0.14087530944281737,0.05683169292293012,1,0,1987,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.5,0,1987,0.0,0,125,Timber,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.1307702311831946,0.336472236621213,0,1,0,0,0,0.331645195872897,0.2411620568168881,0.15057414422387502,0.15505110759125398,0.875,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
697,89000,0.3677247801253174,0.28768207245178096,0.5,0.75,0.09605384013457391,0.06270112971573574,0.0,0.05176417069704671,0.02173043735735126,0,0,1921,0.1541506798272583,0.0,0.1541506798272583,0.22314355131420976,0.2876820724517809,Gd,0.25,0,1950,0.0,0,0,BrkSide,RM,1Fam,Typ,30,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,0.4855078157817008,0.0,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.06817145725263023,0.07570817252018651,0.20833333333333334,0.07142857142857142,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
698,123500,0.3677247801253174,0.28768207245178096,0.5,0.75,0.1487585673605322,0.1712462243871829,0.0,0.14267372405325968,0.02364951678848282,0,1,1952,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.22314355131420976,0.2876820724517809,Fa,0.25,0,1952,0.0,0,0,Edwards,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,PConc,1Story,1,0,1,0.3343691864244341,0.0953101798043249,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.14490080908307967,0.14593444998647578,0.16666666666666666,0.7142857142857143,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
699,138500,0.3677247801253174,0.28768207245178096,0.75,0.875,0.13655464124010147,0.12088870727157268,0.0,0.10029874381077421,0.032873500762481744,1,0,1965,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.25,144,2009,1.0,0,416,Sawyer,RL,1Fam,Typ,20,RRAe,Inside,None,WD,Normal,CBlock,1Story,1,1,0,0.2858421455297737,0.18232155679395462,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.1136958818509421,0.11986335214801466,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
700,196000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.2051095718039953,0.2171596439305258,0.0,0.18159911553940877,0.013841918769976678,0,0,2004,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Ex,0.5,158,2004,0.5,0,156,Somerst,FV,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,1,0.028987536873252288,0.18232155679395462,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.1902516865359427,0.19424874297823128,0.8333333333333334,0.9285714285714286,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
701,312500,0.5753641449035618,0.5108256237659906,0.5,0.5,0.2582010085960586,0.28997407437195677,0.0,0.2438766379256189,0.059125312376180975,1,0,2002,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.75,78,2002,0.0,0,270,Timber,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.028987536873252288,0.336472236621213,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.24913314125522046,0.2515674080925204,0.875,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
702,140000,0.5108256237659906,0.28768207245178096,0.5,0.5,0.17437957338129334,0.1743350299317693,0.0,0.14528383972758335,0.038061404309601636,0,0,1969,0.1541506798272583,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,0,1969,0.0,0,0,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,COD,Normal,CBlock,1Story,1,0,1,0.2406367087617269,0.0953101798043249,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.15601089147204075,0.1609587710619147,0.5833333333333334,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
703,361919,0.5753641449035618,0.6931471805599453,0.5,0.5,0.18395688013468542,0.19342686602695705,0.49185751499043456,0.35233244679097225,0.050750250427035626,0,0,2006,0.2876820724517809,0.22314355131420976,0.5108256237659906,0.4054651081081644,0.2876820724517809,Ex,0.75,100,2006,0.0,0,324,StoneBr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,New,Partial,PConc,2Story,2,1,1,0.0,0.262364264467491,0,1,1,1,0,0.3633938941874773,0.4353180712578456,0.29405892292939156,0.26576738974638636,0.9166666666666666,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,0,1,0,1,0
704,140000,0.3677247801253174,0.28768207245178096,0.75,1.0,0.05724933532930525,0.14856242032212816,0.32043284116529813,0.24564654989207732,0.029157793109298186,0,0,1900,0.2876820724517809,0.0,0.4054651081081644,0.4054651081081644,0.5108256237659906,Gd,0.5,0,1996,1.0,0,344,OldTown,RM,2fmCon,Typ,190,Feedr,Inside,None,WD,Normal,BrkTil,2Story,2,0,0,0.5926766501963108,0.18232155679395462,0,1,0,0,0,0.4017127584896139,0.34294475112683037,0.18086567667680312,0.14925922258219435,0.125,0.21428571428571427,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
705,213000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.21598212653529453,0.23418834434398023,0.0,0.19610455586612238,0.032647328056039704,1,0,2004,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,35,2005,1.0,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,0,0.04317217186520872,0.336472236621213,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.2034117095074169,0.20679056359043776,0.6666666666666666,0.7142857142857143,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
706,55000,0.2876820724517809,0.0,0.25,0.5,0.0,0.008681800018946789,0.29911764696625126,0.1334842927964283,0.01989931230634395,0,0,1930,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.5108256237659906,Fa,0.0,0,1950,1.0,0,0,IDOTRR,RM,2fmCon,Mod,190,Norm,Inside,None,WD,Normal,Slab,2Story,2,0,0,0.462623521948113,0.18232155679395462,0,0,0,0,0,0.19349485739207983,0.04445176257083385,0.08676223279863265,0.06427574357726258,0.041666666666666664,0.21428571428571427,0.3333333333333333,0.0,0,0,0,0,1,0,0,1,0
707,302000,0.5108256237659906,0.28768207245178096,0.5,0.5,0.23815309205331803,0.2940864859250492,0.0,0.2474133348039632,0.42666638965490944,1,0,1971,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.5,48,2002,0.25,0,380,ClearCr,RL,1Fam,Typ,20,Norm,CulDSac,Stone,WD,Normal,CBlock,1Story,1,1,0,0.23483959107740104,0.336472236621213,0,1,0,0,1,0.32354798564027765,0.2411620568168881,0.24404050521085296,0.24246866223607416,0.7083333333333334,0.7142857142857143,1.0,0.6000000000000001,0,0,0,0,1,0,1,0,0
708,254000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.19613729869155647,0.2047094227172686,0.0,0.17101700620887184,0.022827505097031523,1,0,2006,0.4054651081081644,0.0,0.28768207245178096,0.22314355131420976,0.2876820724517809,Ex,0.5,38,2006,0.75,0,192,NridgHt,RL,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,1,1,0.021819047394639746,0.336472236621213,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.18026675471839287,0.1845378180533782,0.9999999999999999,0.9285714285714286,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
709,179540,0.5108256237659906,0.5108256237659906,0.5,0.5,0.1125685180336056,0.08655234553791567,0.3019860605500436,0.19175942177956695,0.03543923785405602,0,0,2007,0.2876820724517809,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,24,2007,0.25,0,100,Gilbert,RL,1Fam,Typ,60,Norm,Inside,None,New,Partial,PConc,2Story,2,1,1,0.0,0.262364264467491,0,1,1,1,0,0.32354798564027765,0.34294475112683037,0.1635527127881766,0.15016406354273856,0.5416666666666666,1.0,0.3333333333333333,1.0000000000000002,0,0,0,0,0,1,0,1,0
710,109900,0.3677247801253174,0.28768207245178096,0.5,0.75,0.1339813732011363,0.12291998970879052,0.0,0.10200145152676453,0.02703091595267448,0,0,1966,0.1541506798272583,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.25,0,1966,0.5,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,BrkCmn,WD,Abnorml,PConc,1Story,1,0,1,0.2691286645560331,0.0,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.11380259974229785,0.11924165489454314,0.24999999999999997,0.7142857142857143,0.0,1.0000000000000002,1,0,0,0,0,0,1,0,0
711,52000,0.20067069546215116,0.5108256237659906,0.5,0.625,0.04324132417319456,0.08676276110944425,0.0,0.07177723570444074,0.013140976619728878,0,0,1935,0.1541506798272583,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.0,0,2003,0.5,0,0,BrkSide,RL,1Fam,Maj2,30,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,0.42967936622875896,0.0,0,0,0,0,0,0.1748027243799273,0.34294475112683037,0.061447236018114304,0.056608448503103696,0.20833333333333334,0.07142857142857142,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
712,102776,0.2876820724517809,0.28768207245178096,0.5,0.75,0.13154496927287784,0.11374654855709507,0.14364952279010723,0.14756211573338177,0.03405781015931208,0,0,1900,0.1541506798272583,0.0,0.3483066942682157,0.22314355131420976,0.2876820724517809,Gd,0.25,0,1950,1.0,0,68,IDOTRR,C (all),1Fam,Typ,50,Norm,Inside,None,WD,Abnorml,Stone,1.5Fin,1,0,0,0.5926766501963108,0.0,0,1,0,0,0,0.2649538213742248,0.2411620568168881,0.14174075775758044,0.13902294258151124,0.041666666666666664,0.2857142857142857,0.3333333333333333,0.4000000000000001,1,0,0,0,0,0,1,0,0
713,189000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.18313955274958638,0.18659571991812166,0.0,0.15565670420829614,0.015633542833253675,1,0,1988,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,Gd,0.5,120,1989,0.5,0,168,StoneBr,RL,TwnhsE,Typ,120,Norm,Inside,None,WD,Normal,PConc,1Story,1,1,0,0.13720112151348504,0.336472236621213,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.16578395103636223,0.1704572099420615,0.9166666666666666,0.9285714285714286,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
714,129000,0.2876820724517809,0.28768207245178096,0.5,0.5,0.1459337067249774,0.13421954496272387,0.0,0.111483405398669,0.0392890245670665,1,0,1970,0.2876820724517809,0.0,0.28768207245178096,0.3184537311185346,0.2876820724517809,TA,0.5,288,1970,0.0,0,0,BrkSide,RL,2fmCon,Typ,190,RRAn,Inside,BrkFace,WD,Normal,CBlock,1Story,1,1,1,0.23483959107740104,0.18232155679395462,0,0,0,0,0,0.19349485739207983,0.2411620568168881,0.12420609060197435,0.13006594489959145,0.20833333333333334,0.21428571428571427,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
715,130500,0.44183275227903923,0.5108256237659906,0.5,0.875,0.11212969699240893,0.08592083304455664,0.31125198571897944,0.1953300224837416,0.05553258399951895,0,0,1976,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,44,2005,1.0,0,0,Sawyer,RL,1Fam,Typ,60,RRAe,CulDSac,BrkFace,WD,Normal,CBlock,2Story,2,1,0,0.22314355131420976,0.262364264467491,0,0,0,0,1,0.42401851600391216,0.34294475112683037,0.16573329632419678,0.15167031476892634,0.24999999999999997,1.0,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,0,1,0
716,165000,0.44183275227903923,0.28768207245178096,0.5,0.5,0.1605366059265869,0.20955927367087135,0.0,0.17513680287726452,0.04048820818809048,0,0,1974,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,TA,0.5,0,1974,0.75,0,0,NWAmes,RL,1Fam,Typ,20,Norm,Inside,BrkFace,WD,Normal,CBlock,1Story,1,0,1,0.2290086707666078,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.1698280370251827,0.16735046877914733,0.5833333333333334,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
717,159500,0.5108256237659906,0.28768207245178096,0.75,0.875,0.11110503174869023,0.2507533612186754,0.387713644501838,0.34941428581311745,0.04344632611505783,0,0,1890,0.1541506798272583,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,48,1998,0.25,0,0,OldTown,RM,1Fam,Typ,70,Norm,Inside,None,WD,Normal,BrkTil,2Story,2,1,0,0.6207346029914682,0.0953101798043249,0,0,0,0,0,0.48117692984386073,0.34294475112683037,0.2687913812422455,0.2289769157432934,0.125,0.6428571428571428,0.3333333333333333,0.2,0,0,0,0,1,0,0,1,0
718,157000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.1760279254028681,0.17702993050403162,0.0,0.14756211573338177,0.039859602101342685,0,1,1973,0.1541506798272583,0.4054651081081644,0.22314355131420974,0.3184537311185346,0.2876820724517809,Gd,0.5,0,2000,0.5,0,224,NWAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,0,0.2290086707666078,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.2411620568168881,0.15805483699711537,0.1628954569558908,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
719,341000,0.5108256237659906,0.5108256237659906,0.5,0.5,0.19438704580449256,0.20489639102668492,0.42480868942045424,0.33118321786942195,0.042291012439830265,1,0,1993,0.4054651081081644,0.22314355131420976,0.4595323293784402,0.3184537311185346,0.2876820724517809,Ex,0.75,154,1994,0.5,0,250,NoRidge,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,0.1046249510788723,0.4054651081081644,0,1,0,0,0,0.32354798564027765,0.34294475112683037,0.2833530937847316,0.2603141160578477,0.9583333333333334,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
720,128500,0.3677247801253174,0.28768207245178096,0.5,0.625,0.14748836748613298,0.1364241755780887,0.0,0.11333541367278407,0.03950022113118914,0,0,1969,0.1541506798272583,0.22314355131420976,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.25,0,1969,0.0,0,0,CollgCr,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.2406367087617269,0.0953101798043249,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.12594710241107432,0.13175630258214235,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
721,275000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.2508415032307107,0.27996536269378236,0.0,0.23527762274533331,0.024302078114754568,1,0,1985,0.4054651081081644,0.0,0.22314355131420974,0.22314355131420976,0.2876820724517809,TA,0.5,28,1985,0.0,0,114,StoneBr,RL,1Fam,Typ,120,Norm,CulDSac,None,WD,Normal,PConc,1Story,1,1,1,0.14359091961225603,0.336472236621213,0,1,0,0,1,0.3633938941874773,0.34294475112683037,0.24099122177478885,0.24363628488323938,0.9166666666666666,0.9285714285714286,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
722,143000,0.44183275227903923,0.5108256237659906,0.5,0.5,0.12996530354624636,0.11149129388516778,0.0,0.09242872885347042,0.014505516322427796,1,0,2004,0.2876820724517809,0.0,0.08004270767353644,0.11778303565638346,0.2876820724517809,Ex,0.5,0,2004,1.0,0,160,CollgCr,RM,TwnhsE,Typ,120,Norm,Inside,BrkFace,WD,Normal,PConc,1Story,1,0,1,0.04317217186520872,0.18232155679395462,0,1,0,0,0,0.28204825473352496,0.34294475112683037,0.1063047068609412,0.11269039140732132,0.6666666666666666,0.9285714285714286,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,1,0,0
723,124500,0.2876820724517809,0.28768207245178096,0.75,0.75,0.13226217506995547,0.11476998534686607,0.0,0.09517315596196194,0.03137981470194133,0,0,1970,0.1541506798272583,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.5,0,1970,0.75,0,0,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.252131088187462,0.0,0,0,0,0,0,0.2649538213742248,0.34294475112683037,0.10888175113049053,0.11519117420484429,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
724,135000,0.2876820724517809,0.28768207245178096,0.5,0.625,0.1432426775533996,0.1416158805301403,0.20624614287919985,0.1939343488447669,0.03161533154927824,0,0,1954,0.2876820724517809,0.0,0.3483066942682157,0.4054651081081644,0.2876820724517809,Ex,0.25,0,1972,0.5,0,0,Edwards,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,PConc,1.5Fin,1,0,0,0.3343691864244341,0.18232155679395462,0,0,0,0,0,0.22986250156295468,0.2411620568168881,0.1757132178654283,0.16712818892790057,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0000000000000002,0,0,0,0,1,0,1,0,0
725,320000,0.6359887667199967,0.6931471805599453,0.5,0.5,0.24522207592728743,0.2723051581054904,0.0,0.22870454858648454,0.05451067027777178,1,0,2007,0.4054651081081644,0.0,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.75,64,2008,0.75,0,327,Edwards,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,0,0.014598799421152683,0.336472236621213,0,1,0,0,0,0.4017127584896139,0.4353180712578456,0.23477006870994174,0.23757732941550286,0.16666666666666666,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
726,120500,0.2876820724517809,0.28768207245178096,0.5,0.625,0.13226217506995547,0.11476998534686607,0.0,0.09517315596196194,0.026111505402987706,0,0,1970,0.1541506798272583,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,TA,0.5,0,1970,0.75,0,96,NAmes,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.252131088187462,0.0,0,1,0,0,0,0.22986250156295468,0.2411620568168881,0.10888175113049053,0.11519117420484429,0.37499999999999994,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
727,222000,0.44183275227903923,0.5108256237659906,0.75,1.0,0.13455378306221494,0.26915444658956666,0.0,0.2260030611263239,0.09105407959651422,1,0,1988,0.4054651081081644,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.5,44,2007,0.75,0,292,Crawfor,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,CBlock,1Story,1,1,0,0.14359091961225603,0.336472236621213,0,1,0,0,0,0.4671906878691208,0.46430560813109784,0.1935579640672924,0.17810880701433185,0.75,0.7142857142857143,0.6666666666666667,0.6000000000000001,0,0,0,0,1,0,1,0,0
